,GOROD_RU,GOROD_EN,REGION1_RU,REGION1_EN,REGION2_RU,REGION2_EN,COUNTRY,ZIP_CODE,POPULATION_GROUP1,POPULATION_GROUP2,POPULATION_GROUP3
1462,Самбай,Sambai,Алгинский РУПС,Alga district,Актюбинская область,Aktobe,Казахстан (KZ),030211,Село_не_адм_центр,Village,Village
1463,Саратовка,Saratovka,Уланский РУПС,Ulan district,Восточно-Казахстанская область,East Kazakhstan,Казахстан (KZ),071615,Село_не_адм_центр,Village,Village
1464,Аккошкар,Akkoshkar,Жалагашский РУПС,Zhalagash district,Кызылординская область,Kyzylorda,Казахстан (KZ),120202,Село_не_адм_центр,Village,Village
1465,Фрунзенское,Frunzenskoe,Денисовский РУПС,Denisov district,Костанайская область,Kostanay,Казахстан (KZ),110518,Село_не_адм_центр,Village,Village
1466,Актобе,Aktobe,Шахтинский ГУПС,Shakhtinsky region,Карагандинская область,Karagandy,Казахстан (KZ),100425,Село_не_адм_центр,Village,Village
1467,Воскресеновка,Voskresenovka,Мамлютка РУПС,Mamlyutka region,Северо-Казахстанская область,North Kazakhstan,Казахстан (KZ),150904,Село_не_адм_центр,Village,Village
1468,Новоселовка,Novoselovka,Мусрепова РУПC (Целинный),Musrepova region,Северо-Казахстанская область,North Kazakhstan,Казахстан (KZ),150419,Село_не_адм_центр,Village,Village
1469,Айдарлы,Aidarly,Сырдарьинский РУПС,Syrdariya district,Кызылординская область,Kyzylorda,Казахстан (KZ),120601,Село_не_адм_центр,Village,Village
1470,Златополье,Zlatopole,Щучинский РУПС,Shuchinsk district,Акмолинская область,Akmola,Казахстан (KZ),021715,Село_не_адм_центр,Village,Village
1471,Таукаратурык,Taukaraturyk,Шелек,Shelek,Алматинская область,Almaty region,Казахстан (KZ),040456,Село_не_адм_центр,Village,Village
1472,Сырдарьинское,Syrdarinskoe,Шардаринский РУПС,Shardara district,Южно-Казахстанская область,South Kazakhstan,Казахстан (KZ),161411,Село_не_адм_центр,Village,Village
1473,Молодецкое,Molodetskoe,Шахтинский ГУПС,Shakhtinsky region,Карагандинская область,Karagandy,Казахстан (KZ),100427,Село_не_адм_центр,Village,Village
1474,Александровка,Aleksandrovka,Костанайский РУПС,Kostanay district,Костанайская область,Kostanay,Казахстан (KZ),111101,Село_не_адм_центр,Village,Village
1475,Алтынемел,Altynemel,Кербулакский РУПС,Kerbulak district,Алматинская область,Almaty region,Казахстан (KZ),041102,Село_не_адм_центр,Village,Village
1476,Белое,Beloe,Кокпектинский РУПС,Kokpekti district,Восточно-Казахстанская область,East Kazakhstan,Казахстан (KZ),071002,Село_не_адм_центр,Village,Village
1477,Буденновка,Budennovka,Мендыкаринский РУПС,Mendykara district,Костанайская область,Kostanay,Казахстан (KZ),111304,Село_не_адм_центр,Village,Village
1478,Гусарка,Gusarka,Аккольский РУПС,Akkol district,Акмолинская область,Akmola,Казахстан (KZ),020102,Село_не_адм_центр,Village,Village
1479,Запорожье,Zaporozhe,Жаксынский РУПС,Zhaksy district,Акмолинская область,Akmola,Казахстан (KZ),021005,Село_не_адм_центр,Village,Village
1480,Талдыапан,Taldyapan,Казталовский РУПС,Kaztal district,Западно-Казахстанская область,West Kazakhstan,Казахстан (KZ),090717,Село_не_адм_центр,Village,Village
1481,Верхубинка,Verkhubinka,Шемонаихинский РУПС,Shemonaikha district,Восточно-Казахстанская область,East Kazakhstan,Казахстан (KZ),071802,Село_не_адм_центр,Village,Village
1482,Алматы,Almaty,Алматинский почтамт,Almaty city,город Алматы,Almaty city,Казахстан (KZ),050049,Город_значения_РК,Big_city,Big_city
1483,Ершовка,Ershovka,Узункольский РУПС,Uzunkol district,Костанайская область,Kostanay,Казахстан (KZ),111804,Село_не_адм_центр,Village,Village
1484,Камышенка,Kamyshenka,Бородулихский РУПС,Borodulikha district,Восточно-Казахстанская область,East Kazakhstan,Казахстан (KZ),070409,Село_не_адм_центр,Village,Village
1485,Рубежинское,Rubezhinskoe,Зеленовский РУПС,Zelenov district,Западно-Казахстанская область,West Kazakhstan,Казахстан (KZ),090616,Село_не_адм_центр,Village,Village
1486,Базаршолан,Bazarsholan,Акжаикский РУПС,Akzhaik district,Западно-Казахстанская область,West Kazakhstan,Казахстан (KZ),090106,Село_не_адм_центр,Village,Village
1487,Аульбек,Aulbek,Актогайский РУПС,Aktogay district,Павлодарская область,Pavlodar,Казахстан (KZ),140202,Село_не_адм_центр,Village,Village
1488,Красивое,Krasivoe,Есильский РУПС,Esil district,Акмолинская область,Akmola,Казахстан (KZ),020911,Село_не_адм_центр,Village,Village
1489,Березовка,Berezovka,Глубоковский РУПС,Glubokoe district,Восточно-Казахстанская область,East Kazakhstan,Казахстан (KZ),070504,Село_не_адм_центр,Village,Village
1490,Новомарковка,Novomarkovka,Ерейментауский РУПС,Ereymentau district,город Астана,Astana city,Казахстан (KZ),020807,Село_не_адм_центр,Village,Village
1491,Новореченск,Novorechensk,Жарминский РУПС,Zharma district,Восточно-Казахстанская область,East Kazakhstan,Казахстан (KZ),070614,Село_не_адм_центр,Village,Village
1492,Актуесай,Aktuesai,Уалихановский РУПС,Ualikhanov district,Северо-Казахстанская область,North Kazakhstan,Казахстан (KZ),151202,Село_не_адм_центр,Village,Village
1493,Шырын,Shyryn,Уйгурский РУПС,Uygur district,Алматинская область,Almaty region,Казахстан (KZ),041817,Село_не_адм_центр,Village,Village
1494,Парыгино,Parygino,Зыряновский РУПС,Zyryanovsk district,Восточно-Казахстанская область,East Kazakhstan,Казахстан (KZ),070819,Село_не_адм_центр,Village,Village
1495,Ушарал,Usharal,Таласский РУПС,Talas district,Жамбылская область,Zhambyl,Казахстан (KZ),080816,Село_не_адм_центр,Village,Village
1496,Кундыколь,Kundykol,Баянаульский РУПС,Bayanaul district,Павлодарская область,Pavlodar,Казахстан (KZ),140306,Село_не_адм_центр,Village,Village
1497,Казанбасы,Kazanbasy,Аулиекольский РУПС,Auliekol district,Костанайская область,Kostanay,Казахстан (KZ),110404,Село_не_адм_центр,Village,Village
1498,Каражар,Karazhar,Шахтинский ГУПС,Shakhtinsky region,Карагандинская область,Karagandy,Казахстан (KZ),100426,Село_не_адм_центр,Village,Village
1499,Новоандреевка,Novoandreevka,Уржарский РУПС,Urzhar district,Восточно-Казахстанская область,East Kazakhstan,Казахстан (KZ),071727,Село_не_адм_центр,Village,Village
1500,Кольди,Koldi,Карасайский РУПС,Karasay district,Алматинская область,Almaty region,Казахстан (KZ),040922,Село_не_адм_центр,Village,Village
1501,Алтынсарино,Altynsarino,Камыстинский РУПС,Kamysty district,Костанайская область,Kostanay,Казахстан (KZ),110802,Село_не_адм_центр,Village,Village
1502,Ынталы,Yntaly,Ордабасинский РУПС,Ordabasy district,Южно-Казахстанская область,South Kazakhstan,Казахстан (KZ),160615,Село_не_адм_центр,Village,Village
1503,Кумкудык,Kumkudyk,Айтекебийский РУПС,Ayteke Bi district,Актюбинская область,Aktobe,Казахстан (KZ),030113,Село_не_адм_центр,Village,Village
1504,Екпенди,Ekpendi,Алакольский район,Alakol district,Алматинская область,Almaty region,Казахстан (KZ),040213,Село_не_адм_центр,Village,Village
1505,Есенсай,Esensai,Акжаикский РУПС,Akzhaik district,Западно-Казахстанская область,West Kazakhstan,Казахстан (KZ),090108,Село_не_адм_центр,Village,Village
1506,Михайловка,Mikhailovka,Железинский РУПС,Zhelezin district,Павлодарская область,Pavlodar,Казахстан (KZ),140407,Село_не_адм_центр,Village,Village
1507,Кербулак,Kerbulak,Капчагайский РУПС,Kapchagay district,Алматинская область,Almaty region,Казахстан (KZ),040806,Село_не_адм_центр,Village,Village
1508,Айдарлы,Aidarly,Панфиловский РУПС,Panfilov district,Алматинская область,Almaty region,Казахстан (KZ),041306,Село_не_адм_центр,Village,Village
1509,Матибулак,Matibulak,Жамбылский РУПС,Zhambyl district,Алматинская область,Almaty region,Казахстан (KZ),040621,Село_не_адм_центр,Village,Village
1510,Келдимурат,Keldimurat,Уржарский РУПС,Urzhar district,Восточно-Казахстанская область,East Kazakhstan,Казахстан (KZ),071717,Село_не_адм_центр,Village,Village
1511,Семиглавый мар,Semiglavy Mar,Таскалинский РУПС,Taskala district,Западно-Казахстанская область,West Kazakhstan,Казахстан (KZ),091006,Село_не_адм_центр,Village,Village
1512,Карабулак,Karabulak,Уржарский РУПС,Urzhar district,Восточно-Казахстанская область,East Kazakhstan,Казахстан (KZ),071713,Село_не_адм_центр,Village,Village
1513,Донское,Donskoe,Уланский РУПС,Ulan district,Восточно-Казахстанская область,East Kazakhstan,Казахстан (KZ),071607,Село_не_адм_центр,Village,Village
1514,Урумкай,Urumkai,Щучинский РУПС,Shuchinsk district,Акмолинская область,Akmola,Казахстан (KZ),021725,Село_не_адм_центр,Village,Village
1515,Актогай,Aktogai,Махамбетский РУПС,Makhambet district,Атырауская область,Atyrau,Казахстан (KZ),060702,Село_не_адм_центр,Village,Village
1516,Естемесов,Estemesov,Шуский РУПС,Shu district,Жамбылская область,Zhambyl,Казахстан (KZ),081113,Село_не_адм_центр,Village,Village
1517,Тущыкудык,Tushchykudyk,Мангистауский РУПС,Mangystau district,Мангистауская область,Mangystau region,Казахстан (KZ),130407,Село_не_адм_центр,Village,Village
1518,Алматы,Almaty,Алматинский почтамт,Almaty city,город Алматы,Almaty city,Казахстан (KZ),050020,Город_значения_РК,Big_city,Big_city
1519,Енбекши,Enbekshi,Алакольский район,Alakol district,Алматинская область,Almaty region,Казахстан (KZ),040214,Село_не_адм_центр,Village,Village
1520,Актубек,Aktubek,Жана-Аркинский РУПС,Zhana-Arkinsky district,Карагандинская область,Karagandy,Казахстан (KZ),100503,Село_не_адм_центр,Village,Village
1521,Федоровка,Fedorovka,Узункольский РУПС,Uzunkol district,Костанайская область,Kostanay,Казахстан (KZ),111815,Село_не_адм_центр,Village,Village
1522,Соловьево,Solovevo,Зыряновский РУПС,Zyryanovsk district,Восточно-Казахстанская область,East Kazakhstan,Казахстан (KZ),070827,Село_не_адм_центр,Village,Village
1523,Баскунши,Baskunshi,Панфиловский РУПС,Panfilov district,Алматинская область,Almaty region,Казахстан (KZ),041309,Село_не_адм_центр,Village,Village
1524,Карикорган,Karikorgan,Жуалынский РУПС,Zhualy district,Жамбылская область,Zhambyl,Казахстан (KZ),080306,Село_не_адм_центр,Village,Village
1525,Караконыр,Karakonyr,Отырарский РУПС,Otyrar district,Южно-Казахстанская область,South Kazakhstan,Казахстан (KZ),160705,Село_не_адм_центр,Village,Village
1526,Сырымбет,Syrymbet,Айыртауский РУПС,Aiyrtau district,Северо-Казахстанская область,North Kazakhstan,Казахстан (KZ),150121,Село_не_адм_центр,Village,Village
1527,Федоровка,Fedorovka,Качирский РУПС,Kashyr district,Павлодарская область,Pavlodar,Казахстан (KZ),140611,Село_не_адм_центр,Village,Village
1528,Алматы,Almaty,Алматинский почтамт,Almaty city,город Алматы,Almaty city,Казахстан (KZ),050058,Город_значения_РК,Big_city,Big_city
1529,Сарыозек,Saryozek,Осакаровский РУПС,Osakarov district,Карагандинская область,Karagandy,Казахстан (KZ),101020,Село_не_адм_центр,Village,Village
1530,Кызылжар,Kyzylzhar,Кербулакский РУПС,Kerbulak district,Алматинская область,Almaty region,Казахстан (KZ),041113,Село_не_адм_центр,Village,Village
1531,Шаменов,Shamenov,Жалагашский РУПС,Zhalagash district,Кызылординская область,Kyzylorda,Казахстан (KZ),120214,Село_не_адм_центр,Village,Village
1532,Сумбе,Sumbe,Райымбекский РУПС,Raiymbek district,Алматинская область,Almaty region,Казахстан (KZ),041423,Село_не_адм_центр,Village,Village
1533,Октябрь,Oktyabr,Шелек,Shelek,Алматинская область,Almaty region,Казахстан (KZ),040450,Село_не_адм_центр,Village,Village
1534,Никольское,Nikolskoe,Буландинский РУПС,Bulandy district,Акмолинская область,Akmola,Казахстан (KZ),020510,Село_не_адм_центр,Village,Village
1535,Балпык,Balpyk,Каратальский РУПС,Karatal district,Алматинская область,Almaty region,Казахстан (KZ),041003,Село_не_адм_центр,Village,Village
1536,Жанабулак,Zhanabulak,Акжаикский РУПС,Akzhaik district,Западно-Казахстанская область,West Kazakhstan,Казахстан (KZ),090111,Село_не_адм_центр,Village,Village
1537,Актюбинск,Aktyubinsk,Актюбинский ОФ,Aktobe region,Актюбинская область,Aktobe,Казахстан (KZ),030021,Город_уровня_2,Medium_city,Small_city
1538,Абай,Abai,Ескельдинский РУПС,Eskeldi district,Алматинская область,Almaty region,Казахстан (KZ),040503,Село_не_адм_центр,Village,Village
1539,Аксай,Aksai,Жалагашский РУПС,Zhalagash district,Кызылординская область,Kyzylorda,Казахстан (KZ),120204,Село_не_адм_центр,Village,Village
1540,Быструха,Bystrukha,Глубоковский РУПС,Glubokoe district,Восточно-Казахстанская область,East Kazakhstan,Казахстан (KZ),070506,Село_не_адм_центр,Village,Village
1541,Даулет,Daulet,Талгарский РУПС,Talgar district,Алматинская область,Almaty region,Казахстан (KZ),041612,Село_не_адм_центр,Village,Village
1542,Калжан Ахун,Kalzhan Akhun,Сырдарьинский РУПС,Syrdariya district,Кызылординская область,Kyzylorda,Казахстан (KZ),120607,Село_не_адм_центр,Village,Village
1543,Башмачное,Bashmachnoe,Железинский РУПС,Zhelezin district,Павлодарская область,Pavlodar,Казахстан (KZ),140402,Село_не_адм_центр,Village,Village
1544,Молодежный,Molodezhny,Мендыкаринский РУПС,Mendykara district,Костанайская область,Kostanay,Казахстан (KZ),111312,Село_не_адм_центр,Village,Village
1545,Енбекши,Enbekshi,Шиелийский РУПС,Shieli district,Кызылординская область,Kyzylorda,Казахстан (KZ),120712,Село_не_адм_центр,Village,Village
1546,Антоновка,Antonovka,Айыртауский РУПС,Aiyrtau district,Северо-Казахстанская область,North Kazakhstan,Казахстан (KZ),150102,Село_не_адм_центр,Village,Village
1547,Куйган,Kuygan,Тарбагатайский РУПС,Tarbagatay district,Восточно-Казахстанская область,East Kazakhstan,Казахстан (KZ),071509,Село_не_адм_центр,Village,Village
1548,Аспара,Aspara,Меркенский РУПС,Merke district,Жамбылская область,Zhambyl,Казахстан (KZ),080504,Село_не_адм_центр,Village,Village
1549,Бакалы,Bakaly,Саркандский РУПС,Sarkant district,Алматинская область,Almaty region,Казахстан (KZ),041507,Село_не_адм_центр,Village,Village
1550,Айдабол,Aidabol,Зерендинский РУПС,Zerendi district,Акмолинская область,Akmola,Казахстан (KZ),021202,Село_не_адм_центр,Village,Village
1551,Актюбинск,Aktyubinsk,Актюбинский ОФ,Aktobe region,Актюбинская область,Aktobe,Казахстан (KZ),030002,Город_уровня_2,Medium_city,Small_city
1552,Бирлик,Birlik,Баянаульский РУПС,Bayanaul district,Павлодарская область,Pavlodar,Казахстан (KZ),140302,Село_не_адм_центр,Village,Village
1553,Казгородок,Kazgorodok,Енбекшильдерский РУПС,Enbekshilder district,Акмолинская область,Akmola,Казахстан (KZ),020707,Село_не_адм_центр,Village,Village
1554,Караоба,Karaoba,Актогайский РУПС,Aktogay district,Павлодарская область,Pavlodar,Казахстан (KZ),140206,Село_не_адм_центр,Village,Village
1555,Муканшы,Mukanshy,Коксуский РУПС,Koksu district,Алматинская область,Almaty region,Казахстан (KZ),041208,Село_не_адм_центр,Village,Village
1556,Дардамты,Dardamty,Уйгурский РУПС,Uygur district,Алматинская область,Almaty region,Казахстан (KZ),041805,Село_не_адм_центр,Village,Village
1557,Сарыбел,Sarybel,Панфиловский РУПС,Panfilov district,Алматинская область,Almaty region,Казахстан (KZ),041324,Село_не_адм_центр,Village,Village
1558,Лубенка,Lubenka,Чингирлауйский РУПС,Chingirlauy district,Западно-Казахстанская область,West Kazakhstan,Казахстан (KZ),091206,Село_не_адм_центр,Village,Village
1559,Черниговка,Chernigovka,Аулиекольский РУПС,Auliekol district,Костанайская область,Kostanay,Казахстан (KZ),110414,Село_не_адм_центр,Village,Village
1560,Кокжайык,Kokzhaiyk,Кокпектинский РУПС,Kokpekti district,Восточно-Казахстанская область,East Kazakhstan,Казахстан (KZ),071003,Село_не_адм_центр,Village,Village
1561,Саду Шакиров,Sadu Shakirov,Таласский РУПС,Talas district,Жамбылская область,Zhambyl,Казахстан (KZ),080815,Село_не_адм_центр,Village,Village
1562,Жанажол,Zhanazhol,Джангалинский РУПС,Dzhangaly district,Западно-Казахстанская область,West Kazakhstan,Казахстан (KZ),090403,Село_не_адм_центр,Village,Village
1563,Бескарагай,Beskaragai,Лебяжинский РУПС,Lebyazhy district,Павлодарская область,Pavlodar,Казахстан (KZ),140701,Село_не_адм_центр,Village,Village
1564,Нагарашы,Nagarashy,Панфиловский РУПС,Panfilov district,Алматинская область,Almaty region,Казахстан (KZ),041320,Село_не_адм_центр,Village,Village
1565,Базартобе,Bazartobe,Акжаикский РУПС,Akzhaik district,Западно-Казахстанская область,West Kazakhstan,Казахстан (KZ),090105,Село_не_адм_центр,Village,Village
1566,Тан,Tan,Жалагашский РУПС,Zhalagash district,Кызылординская область,Kyzylorda,Казахстан (KZ),120213,Село_не_адм_центр,Village,Village
1567,Троицкое,Troitskoe,Зерендинский РУПС,Zerendi district,Акмолинская область,Akmola,Казахстан (KZ),021230,Село_не_адм_центр,Village,Village
1568,Талдысай,Taldysai,Хобдинсий РУПС,Kobda district,Актюбинская область,Aktobe,Казахстан (KZ),031016,Село_не_адм_центр,Village,Village
1569,Щапово,Shchapovo,Зеленовский РУПС,Zelenov district,Западно-Казахстанская область,West Kazakhstan,Казахстан (KZ),090626,Село_не_адм_центр,Village,Village
1570,Кульсары,Kulsary,Жылыойский РУПС,Zhylyoi district,Атырауская область,Atyrau,Казахстан (KZ),060103,Город_уровня_4,Small_city,Small_city
1571,Тассай,Tassai,Кокпектинский РУПС,Kokpekti district,Восточно-Казахстанская область,East Kazakhstan,Казахстан (KZ),071011,Село_не_адм_центр,Village,Village
1572,Кентубек,Kentubek,Бурлинский РУПС,Borili district,Западно-Казахстанская область,West Kazakhstan,Казахстан (KZ),090311,Село_не_адм_центр,Village,Village
1573,Заречное,Zarechnoe,Бухар-Жырауский РУПС,Bukhar-Zhyrau district,Карагандинская область,Karagandy,Казахстан (KZ),100409,Село_не_адм_центр,Village,Village
1574,Атбулак,Atbulak,Казыгуртский РУПС,Kazygurt district,Южно-Казахстанская область,South Kazakhstan,Казахстан (KZ),160302,Село_не_адм_центр,Village,Village
1575,Калиновка,Kalinovka,Хобдинсий РУПС,Kobda district,Актюбинская область,Aktobe,Казахстан (KZ),031009,Село_не_адм_центр,Village,Village
1576,Ногайты,Nogaity,Байганинский РУПС,Bayganin district,Актюбинская область,Aktobe,Казахстан (KZ),030310,Село_не_адм_центр,Village,Village
1577,Аккудук,Akkuduk,Тайыншинский РУПС,Taiynsha district,Северо-Казахстанская область,North Kazakhstan,Казахстан (KZ),151002,Село_не_адм_центр,Village,Village
1578,Волгодоновка,Volgodonovka,Аршалынский РУПС,Arshaly district,город Астана,Astana city,Казахстан (KZ),020204,Село_не_адм_центр,Village,Village
1579,Акбулак,Akbulak,Осакаровский РУПС,Osakarov district,Карагандинская область,Karagandy,Казахстан (KZ),101001,Село_не_адм_центр,Village,Village
1580,Женис,Zhenis,Ордабасинский РУПС,Ordabasy district,Южно-Казахстанская область,South Kazakhstan,Казахстан (KZ),160603,Село_не_адм_центр,Village,Village
1581,Аппаз,Appaz,Каркаралинский РУПС,Karkaraly district,Карагандинская область,Karagandy,Казахстан (KZ),100806,Село_не_адм_центр,Village,Village
1582,Кос естек,Kos Estek,Каргалинский РУПС,Kargaly district,Актюбинская область,Aktobe,Казахстан (KZ),030508,Село_не_адм_центр,Village,Village
1583,Карашокы,Karashoky,Кербулакский РУПС,Kerbulak district,Алматинская область,Almaty region,Казахстан (KZ),041108,Село_не_адм_центр,Village,Village
1584,Биназар,Binazar,Мойынкумский РУПС,Moiynkum district,Жамбылская область,Zhambyl,Казахстан (KZ),080604,Село_не_адм_центр,Village,Village
1585,Каратал,Karatal,Уилский РУПС,Oiyl district,Актюбинская область,Aktobe,Казахстан (KZ),030904,Село_не_адм_центр,Village,Village
1586,Плодовиноградное,Plodovinogradnoe,Атакентский РУПС,Atakent district,Южно-Казахстанская область,South Kazakhstan,Казахстан (KZ),160549,Село_не_адм_центр,Village,Village
1587,Агрогородок,Agrogorodok,Абайский,Abay district,Карагандинская область,Karagandy,Казахстан (KZ),100104,Село_не_адм_центр,Village,Village
1588,Каракога,Karakoga,М.Жумабаева РУПС,M. Zhumabaeva region,Северо-Казахстанская область,North Kazakhstan,Казахстан (KZ),150806,Село_не_адм_центр,Village,Village
1589,Теректы,Terekty,Алакольский район,Alakol district,Алматинская область,Almaty region,Казахстан (KZ),040234,Село_не_адм_центр,Village,Village
1590,Толеп,Tolep,Бейнеуский РУПС,Beyneu district,Мангистауская область,Mangystau region,Казахстан (KZ),130107,Село_не_адм_центр,Village,Village
1591,Кошкарата,Koshkarata,Жуалынский РУПС,Zhualy district,Жамбылская область,Zhambyl,Казахстан (KZ),080309,Село_не_адм_центр,Village,Village
1592,Суыксай,Suyksai,Аксуйский РУПС,Aksu district,Алматинская область,Almaty region,Казахстан (KZ),040124,Село_не_адм_центр,Village,Village
1593,Косагаш,Kosagash,Казыгуртский РУПС,Kazygurt district,Южно-Казахстанская область,South Kazakhstan,Казахстан (KZ),160310,Село_не_адм_центр,Village,Village
1594,Новохайрузовка,Novokhairuzovka,Катон-Карагайский РУПС,Katon-Karagay district,Восточно-Казахстанская область,East Kazakhstan,Казахстан (KZ),070916,Село_не_адм_центр,Village,Village
1595,Лобаново,Lobanovo,Айыртауский РУПС,Aiyrtau district,Северо-Казахстанская область,North Kazakhstan,Казахстан (KZ),150115,Село_не_адм_центр,Village,Village
1596,Коныр,Konyr,Ескельдинский РУПС,Eskeldi district,Алматинская область,Almaty region,Казахстан (KZ),040517,Село_не_адм_центр,Village,Village
1597,Вячеславка,Vyacheslavka,Аршалынский РУПС,Arshaly district,город Астана,Astana city,Казахстан (KZ),020205,Село_не_адм_центр,Village,Village
1598,Кызан,Kyzan,Мангистауский РУПС,Mangystau district,Мангистауская область,Mangystau region,Казахстан (KZ),130404,Село_не_адм_центр,Village,Village
1599,Январцево,Yanvartsevo,Зеленовский РУПС,Zelenov district,Западно-Казахстанская область,West Kazakhstan,Казахстан (KZ),090628,Село_не_адм_центр,Village,Village
1600,Тиермен,Tiermen,Уйгурский РУПС,Uygur district,Алматинская область,Almaty region,Казахстан (KZ),041814,Село_не_адм_центр,Village,Village
1601,Сатпаев,Satpaev,Тарбагатайский РУПС,Tarbagatay district,Восточно-Казахстанская область,East Kazakhstan,Казахстан (KZ),071514,Село_не_адм_центр,Village,Village
1602,Бауыржан Момышулы,Bauyrzhan Momyshuly,Жуалынский РУПС,Zhualy district,Жамбылская область,Zhambyl,Казахстан (KZ),080301,Село_адм_центр,Village,Village
1603,Жалдама,Zhaldama,Амангельдинский РУПС,Amangeldi district,Костанайская область,Kostanay,Казахстан (KZ),110202,Село_не_адм_центр,Village,Village
1604,Аралтогай,Araltogai,Айтекебийский РУПС,Ayteke Bi district,Актюбинская область,Aktobe,Казахстан (KZ),030106,Село_не_адм_центр,Village,Village
1605,Онды,Ondy,Мангистауский РУПС,Mangystau district,Мангистауская область,Mangystau region,Казахстан (KZ),130405,Село_не_адм_центр,Village,Village
1606,Ынтымак,Yntymak,Байзакский РУПС,Bayzak district,Жамбылская область,Zhambyl,Казахстан (KZ),080119,Село_не_адм_центр,Village,Village
1607,Торайгыр,Toraigyr,Баянаульский РУПС,Bayanaul district,Павлодарская область,Pavlodar,Казахстан (KZ),140310,Село_не_адм_центр,Village,Village
1608,Новопокровка,Novopokrovka,Узункольский РУПС,Uzunkol district,Костанайская область,Kostanay,Казахстан (KZ),111807,Село_не_адм_центр,Village,Village
1609,Константиновка,Konstantinovka,Аршалынский РУПС,Arshaly district,город Астана,Astana city,Казахстан (KZ),020208,Село_не_адм_центр,Village,Village
1610,Уштаган,Ushtagan,Мангистауский РУПС,Mangystau district,Мангистауская область,Mangystau region,Казахстан (KZ),130408,Село_не_адм_центр,Village,Village
1611,Хантау станция,Khantau Stantsiya,Мойынкумский РУПС,Moiynkum district,Жамбылская область,Zhambyl,Казахстан (KZ),080622,Село_не_адм_центр,Village,Village
1612,Солнечный,Solnechny,Глубоковский РУПС,Glubokoe district,Восточно-Казахстанская область,East Kazakhstan,Казахстан (KZ),070518,Село_не_адм_центр,Village,Village
1613,Коктерек,Kokterek,Уржарский РУПС,Urzhar district,Восточно-Казахстанская область,East Kazakhstan,Казахстан (KZ),071719,Село_не_адм_центр,Village,Village
1614,Кайыр,Kaiyr,Шалкарский РУПС,Shalkar district,Актюбинская область,Aktobe,Казахстан (KZ),031211,Село_не_адм_центр,Village,Village
1615,Новокузьминка,Novokuzminka,Железинский РУПС,Zhelezin district,Павлодарская область,Pavlodar,Казахстан (KZ),140408,Село_не_адм_центр,Village,Village
1616,Есет,Eset,Бейнеуский РУПС,Beyneu district,Мангистауская область,Mangystau region,Казахстан (KZ),130103,Село_не_адм_центр,Village,Village
1617,Чижа вторая,Chizha Vtoraya,Таскалинский РУПС,Taskala district,Западно-Казахстанская область,West Kazakhstan,Казахстан (KZ),091008,Село_не_адм_центр,Village,Village
1618,Какпак,Kakpak,Райымбекский РУПС,Raiymbek district,Алматинская область,Almaty region,Казахстан (KZ),041410,Село_не_адм_центр,Village,Village
1619,Сарыолен,Saryolen,Курчумский РУПС,Kurshim district,Восточно-Казахстанская область,East Kazakhstan,Казахстан (KZ),071213,Село_не_адм_центр,Village,Village
1620,Бозкол,Bozkol,Новоказалинский РУПС,Novokazaly district,Кызылординская область,Kyzylorda,Казахстан (KZ),120407,Село_не_адм_центр,Village,Village
1621,Желторангы,Zheltorangy,Балхашский РУПС,Balkhash district,Алматинская область,Almaty region,Казахстан (KZ),040310,Село_не_адм_центр,Village,Village
1622,Жамбыл,Zhambyl,Мойынкумский РУПС,Moiynkum district,Жамбылская область,Zhambyl,Казахстан (KZ),080608,Село_не_адм_центр,Village,Village
1623,Аягоз,Ayagoz,Аягозский РУПС,Ayagoz district,Восточно-Казахстанская область,East Kazakhstan,Казахстан (KZ),070201,Город_уровня_4,Small_city,Small_city
1624,Нововладимировка,Novovladimirovka,Аршалынский РУПС,Arshaly district,город Астана,Astana city,Казахстан (KZ),020211,Село_не_адм_центр,Village,Village
1625,Бакты,Bakty,Каркаралинский РУПС,Karkaraly district,Карагандинская область,Karagandy,Казахстан (KZ),100807,Село_не_адм_центр,Village,Village
1626,Кызылагаш,Kyzylagash,Щучинский РУПС,Shuchinsk district,Акмолинская область,Akmola,Казахстан (KZ),021720,Село_не_адм_центр,Village,Village
1627,Жамбыл,Zhambyl,Райымбекский РУПС,Raiymbek district,Алматинская область,Almaty region,Казахстан (KZ),041407,Село_не_адм_центр,Village,Village
1628,Шалабай,Shalabai,Жарминский РУПС,Zharma district,Восточно-Казахстанская область,East Kazakhstan,Казахстан (KZ),070618,Село_не_адм_центр,Village,Village
1629,Сарыоба,Saryoba,Аршалынский РУПС,Arshaly district,город Астана,Astana city,Казахстан (KZ),020213,Село_не_адм_центр,Village,Village
1630,Борисовка,Borisovka,Атбасарский РУПС,Atbasar district,Акмолинская область,Akmola,Казахстан (KZ),020405,Село_не_адм_центр,Village,Village
1631,Балхаш,Balkhash,Балхашский ГУПС,Balkhashsky region,Карагандинская область,Karagandy,Казахстан (KZ),100301,Город_уровня_3,Small_city,Small_city
1632,Степное,Stepnoe,Каргалинский РУПС,Kargaly district,Актюбинская область,Aktobe,Казахстан (KZ),030511,Село_не_адм_центр,Village,Village
1633,Токуши,Tokushi,Аккаинский РУПС,Akkayin district,Северо-Казахстанская область,North Kazakhstan,Казахстан (KZ),150309,Село_не_адм_центр,Village,Village
