,Внешний код товара алсер,section,colum_last,column_0,column_1,column_2,column_3,column_4
207,1264689,"['Главная', 'Оргтехника и сетевое оборудование', 'Элементы питания', 'Аккумуляторные батарейки', 'Аккумуляторная батарея CyberPower 12V 7Ah GP7-12', '']",Аккумуляторные батарейки,Главная,Оргтехника и сетевое оборудование,Элементы питания,Аккумуляторные батарейки,
208,1264691,"['Главная', 'Оргтехника и сетевое оборудование', 'Элементы питания', 'Аккумуляторные батарейки', 'Аккумулятор CyberPower GP9-12', '']",Аккумуляторные батарейки,Главная,Оргтехника и сетевое оборудование,Элементы питания,Аккумуляторные батарейки,
209,1264986,"['Главная', 'Ноутбуки, компьютеры, периферия', 'Мониторы', 'Все мониторы', 'Монитор Philips BDM4350UC/00 43""', '']",Все мониторы,Главная,"Ноутбуки, компьютеры, периферия",Мониторы,Все мониторы,
210,1265818,,,,,,,
211,1270507,,,,,,,
212,1271761,"['Главная', 'Бытовая техника', 'Бритва Philips AT750', '']",Бытовая техника,Главная,Бытовая техника,,,
213,1273069,"['Главная', 'Товары для дома', 'Освещение и электроприборы', 'Светильники настольные', 'Настольный светильник ЭРА N-120-E27-40W-BK черный', '']",Светильники настольные,Главная,Товары для дома,Освещение и электроприборы,Светильники настольные,
214,1275490,"['Главная', 'Оргтехника и сетевое оборудование', 'МФУ', 'Cтруйные и СНПЧ', 'МФУ Epson L7180 C11CG16404t', '']",Cтруйные и СНПЧ,Главная,Оргтехника и сетевое оборудование,МФУ,Cтруйные и СНПЧ,
215,1275979,,,,,,,
216,1277516,"['Главная', 'Автотовары и инструменты', 'Шины', 'Viatti Bosco A/T V-237 A/T 285/60 R18', '']",Шины,Главная,Автотовары и инструменты,Шины,,
217,1277536,"['Главная', 'Автотовары и инструменты', 'Шины', 'NOKIAN ROTIIVA AT LT 122/119S 285/75 R16', '']",Шины,Главная,Автотовары и инструменты,Шины,,
218,1277564,"['Главная', 'Автотовары и инструменты', 'Шины', 'Yokohama G015 112H 265/70 R15', '']",Шины,Главная,Автотовары и инструменты,Шины,,
219,1277599,"['Главная', 'Автотовары и инструменты', 'Шины', 'NOKIAN HAKKA BLUE 2 SUV 110V 265/60 R18', '']",Шины,Главная,Автотовары и инструменты,Шины,,
220,1277642,"['Главная', 'Автотовары и инструменты', 'Шины', 'Nokian NORDMAN S SUV 102H 225/65 R17', '']",Шины,Главная,Автотовары и инструменты,Шины,,
221,1277645,"['Главная', 'Автотовары и инструменты', 'Шины', 'NOKIAN NORDMAN S SUV 105H 255/55 R18', '']",Шины,Главная,Автотовары и инструменты,Шины,,
222,1277651,"['Главная', 'Автотовары и инструменты', 'Шины', 'Matador MP47 Hectorra 3 82T 185/60 R14', '']",Шины,Главная,Автотовары и инструменты,Шины,,
223,1277676,"['Главная', 'Автотовары и инструменты', 'Шины', 'Nokian ROTIIVA AT 115T 265/70 R17', '']",Шины,Главная,Автотовары и инструменты,Шины,,
224,1277731,"['Главная', 'Автотовары и инструменты', 'Шины', 'NOKIAN HAKKA BLUE 2 96W XL 205/60 R16', '']",Шины,Главная,Автотовары и инструменты,Шины,,
225,1277803,"['Главная', 'Автотовары и инструменты', 'Шины', 'Nokian NORDMAN SZ XL 98W 225/50 R17', '']",Шины,Главная,Автотовары и инструменты,Шины,,
226,1277838,"['Главная', 'Автотовары и инструменты', 'Шины', 'Nokian ROTIIVA AT LT 120/116R 235/85 R16', '']",Шины,Главная,Автотовары и инструменты,Шины,,
227,1277868,"['Главная', 'Автотовары и инструменты', 'Шины', 'Matador Hectorra 3 MP-47 98Y XL 215/55 R17', '']",Шины,Главная,Автотовары и инструменты,Шины,,
228,1278186,"['Главная', 'Автотовары и инструменты', 'Шины', 'BFGoodrich ALL-TERRAIN KO2 RWL LT 118/115S 285/60 R18', '']",Шины,Главная,Автотовары и инструменты,Шины,,
229,1278270,"['Главная', 'Автотовары и инструменты', 'Шины', 'Matador MP47 Hectorra 3 205/60 R16 92H', '']",Шины,Главная,Автотовары и инструменты,Шины,,
230,1278481,"['Главная', 'Автотовары и инструменты', 'Шины', 'Viatti  V-522 Brina Nordico', '']",Шины,Главная,Автотовары и инструменты,Шины,,
231,1278492,"['Главная', 'Автотовары и инструменты', 'Шины', 'Viatti Brina Nordico V-522 225/55 R16', '']",Шины,Главная,Автотовары и инструменты,Шины,,
232,1279021,"['Главная', 'Автотовары и инструменты', 'Шины', 'Viatti Brina Nordico V-522 225/45 R18', '']",Шины,Главная,Автотовары и инструменты,Шины,,
233,1279131,"['Главная', 'Автотовары и инструменты', 'Шины', 'NOKIAN HAKKA BLUE 2 SUV 116V 285/60 R18', '']",Шины,Главная,Автотовары и инструменты,Шины,,
234,1280840,"['Главная', 'Все для геймеров', 'Игровые кресла', 'Игровое кресло GAMDIAS ACHILLES E1 L BY, желтый', '']",Игровые кресла,Главная,Все для геймеров,Игровые кресла,,
235,1281156,"['Главная', 'Все для геймеров', 'Внешние накопители', 'USB Флешки', 'USB накопитель Transcend / 32 Гб (TS32GJF790K)(828006)', '']",USB Флешки,Главная,Все для геймеров,Внешние накопители,USB Флешки,
236,1282524,"['Главная', 'Оргтехника и сетевое оборудование', 'Расходные материалы', 'Картриджи лазерные', 'Картридж HP 12A', '']",Картриджи лазерные,Главная,Оргтехника и сетевое оборудование,Расходные материалы,Картриджи лазерные,
237,1282729,"['Главная', 'Оргтехника и сетевое оборудование', 'Лазерные принтеры', 'Принтер HP CF455A LasesrJet Pro M203dn', '']",Лазерные принтеры,Главная,Оргтехника и сетевое оборудование,Лазерные принтеры,,
238,1282972,"['Главная', 'Ноутбуки, компьютеры, периферия', 'Мониторы', 'Изогнутые', 'Монитор 23.6""  AOC C24G1', '']",Изогнутые,Главная,"Ноутбуки, компьютеры, периферия",Мониторы,Изогнутые,
239,1282973,"['Главная', 'Ноутбуки, компьютеры, периферия', 'Мониторы', 'Все мониторы', 'Монитор AOC 24B1XH 23.8""', '']",Все мониторы,Главная,"Ноутбуки, компьютеры, периферия",Мониторы,Все мониторы,
240,1287872,"['Главная', 'Тв, аудио, видео', 'Аудиотехника', 'Портативное аудио', 'Все колонки', 'Портативная колонка JBL CLIP 3 Black', '']",Все колонки,Главная,"Тв, аудио, видео",Аудиотехника,Портативное аудио,Все колонки
241,1288073,"['Главная', 'Товары для дома', 'Освещение и электроприборы', 'Светильники настольные', 'Настольная Led лампа NLED-462-10W-BK Черная', '']",Светильники настольные,Главная,Товары для дома,Освещение и электроприборы,Светильники настольные,
242,1288138,"['Главная', 'Товары для дома', 'Освещение и электроприборы', 'Светильники настольные', 'Настольная Led лампа NLED-462-10W-W Белая', '']",Светильники настольные,Главная,Товары для дома,Освещение и электроприборы,Светильники настольные,
243,1288447,,,,,,,
244,1288580,"['Главная', 'Смартфоны и планшеты', 'Аксессуары для смартфонов', 'Наушники для смартфонов', 'Наушнки Xiaomi Mi Earphone Basic черный', '']",Наушники для смартфонов,Главная,Смартфоны и планшеты,Аксессуары для смартфонов,Наушники для смартфонов,
245,1288786,"['Главная', 'Смартфоны и планшеты', 'Аксессуары для смартфонов', 'Наушники для смартфонов', 'Наушники Xiaomi Mi Earphones Basic Красный', '']",Наушники для смартфонов,Главная,Смартфоны и планшеты,Аксессуары для смартфонов,Наушники для смартфонов,
246,1291084,"['Главная', 'Тв, аудио, видео', 'Аудиотехника', 'Портативное аудио', 'Колонки Sven', 'Беспроводная колонка Sven PS-210, Black', '']",Колонки Sven,Главная,"Тв, аудио, видео",Аудиотехника,Портативное аудио,Колонки Sven
247,1291742,"['Главная', 'Оргтехника и сетевое оборудование', 'Расходные материалы', 'Картриджи лазерные', 'Картридж лазерный HP CE401YC (CE401YC) голубой', '']",Картриджи лазерные,Главная,Оргтехника и сетевое оборудование,Расходные материалы,Картриджи лазерные,
248,1291792,"['Главная', 'Оргтехника и сетевое оборудование', 'Сетевое оборудование', 'Коммутаторы', 'Коммутатор HP Enterprise/Aruba 2530 48G 4SFP Switch', '']",Коммутаторы,Главная,Оргтехника и сетевое оборудование,Сетевое оборудование,Коммутаторы,
249,1291810,"['Главная', 'Товары для дома', 'Мебель', 'Аксессуары для шкафов', 'Комплект направляющих APC/SRTRK2/для монтажа APC Smart-UPS SRT/5/6/8/10kVA в 19"" шкаф', '']",Аксессуары для шкафов,Главная,Товары для дома,Мебель,Аксессуары для шкафов,
250,1292156,"['Главная', 'Оргтехника и сетевое оборудование', 'Расходные материалы', 'Тонер', 'Тонер Canon PFI-207BK Струйный широкоформатный №207', '']",Тонер,Главная,Оргтехника и сетевое оборудование,Расходные материалы,Тонер,
251,1292157,"['Главная', 'Оргтехника и сетевое оборудование', 'Расходные материалы', 'Тонер', 'Тонер Canon/PFI-207C/Струйный широкоформатный/№207/голубой/300 мл', '']",Тонер,Главная,Оргтехника и сетевое оборудование,Расходные материалы,Тонер,
252,1292158,"['Главная', 'Оргтехника и сетевое оборудование', 'Расходные материалы', 'Картриджи струйные', 'Тонер Canon PFI-207M Струйный №207 пурпурный 300 мл', '']",Картриджи струйные,Главная,Оргтехника и сетевое оборудование,Расходные материалы,Картриджи струйные,
253,1292202,"['Главная', 'Ноутбуки, компьютеры, периферия', 'Манипуляторы', 'Мыши', 'Манипулятор HP Europe OMEN by HP Mouse', '']",Мыши,Главная,"Ноутбуки, компьютеры, периферия",Манипуляторы,Мыши,
254,1292280,"['Главная', 'Ноутбуки, компьютеры, периферия', 'Компьютеры', 'Учеба, Работа, Дом', 'Компьютер Acer Veriton ES2730G (DT.VS2MC.026)', '']","Учеба, Работа, Дом",Главная,"Ноутбуки, компьютеры, периферия",Компьютеры,"Учеба, Работа, Дом",
255,1292281,"['Главная', 'Ноутбуки, компьютеры, периферия', 'Компьютеры', 'Учеба, Работа, Дом', 'Компьютер Acer Veriton ES2730G (DT.VS2MC.025)', '']","Учеба, Работа, Дом",Главная,"Ноутбуки, компьютеры, периферия",Компьютеры,"Учеба, Работа, Дом",
256,1292313,"['Главная', 'Ноутбуки, компьютеры, периферия', 'Моноблоки', 'Моноблок HP Pavilion 24-xa0023ur (Corei5/8400T/4Gb/1Tb/GeForce130MX/2Gb/W10)(4UG06EA)', '']",Моноблоки,Главная,"Ноутбуки, компьютеры, периферия",Моноблоки,,
257,1293177,"['Главная', 'Смартфоны и планшеты', 'Смартфоны', 'Смартфоны Samsung', 'Смартфон Samsung Galaxy A10s, SM-A107FZBDSKZ blue', '']",Смартфоны Samsung,Главная,Смартфоны и планшеты,Смартфоны,Смартфоны Samsung,
258,1293178,"['Главная', 'Смартфоны и планшеты', 'Смартфоны', 'Смартфоны Samsung', 'Смартфон Samsung Galaxy A10s, SM-A107FZKDSKZ black', '']",Смартфоны Samsung,Главная,Смартфоны и планшеты,Смартфоны,Смартфоны Samsung,
259,1293179,"['Главная', 'Смартфоны и планшеты', 'Смартфоны', 'Смартфоны Samsung', 'Смартфон Samsung Galaxy A10s, SM-A107FZRDSKZ red', '']",Смартфоны Samsung,Главная,Смартфоны и планшеты,Смартфоны,Смартфоны Samsung,
260,1293193,,,,,,,
261,1293194,,,,,,,
262,1293867,"['Главная', 'Ноутбуки, компьютеры, периферия', 'Комплектующие', 'Оперативная память', 'Оперативная память Crucial CT2K4G4DFS8266 8 ГБ', '']",Оперативная память,Главная,"Ноутбуки, компьютеры, периферия",Комплектующие,Оперативная память,
263,1293891,"['Главная', 'Ноутбуки, компьютеры, периферия', 'Комплектующие', 'Оперативная память', 'Оперативная память Crucial CT2K16G4DFD832A 32 ГБ', '']",Оперативная память,Главная,"Ноутбуки, компьютеры, периферия",Комплектующие,Оперативная память,
264,1294071,"['Главная', 'Ноутбуки, компьютеры, периферия', 'Внешние накопители', 'USB флешки', 'Память USB Flash Toshiba U202 [THN-U202W0160E4] 16 ГБ', '']",USB флешки,Главная,"Ноутбуки, компьютеры, периферия",Внешние накопители,USB флешки,
265,1294076,"['Главная', 'Ноутбуки, компьютеры, периферия', 'Внешние накопители', 'USB флешки', 'Память USB Flash Toshiba U203 [THN-U2O3W0640E4] 64 ГБ', '']",USB флешки,Главная,"Ноутбуки, компьютеры, периферия",Внешние накопители,USB флешки,
266,1294078,"['Главная', 'Ноутбуки, компьютеры, периферия', 'Комплектующие', 'SSD', 'SSD-накопитель Goodram CL100 gen.2 [SSDPR-CL100-480-G2] 480 ГБ', '']",SSD,Главная,"Ноутбуки, компьютеры, периферия",Комплектующие,SSD,
267,1294081,"['Главная', 'Ноутбуки, компьютеры, периферия', 'Внешние накопители', 'USB флешки', 'Память USB Flash Toshiba U365 [THN-U365K0640E4] 64 ГБ', '']",USB флешки,Главная,"Ноутбуки, компьютеры, периферия",Внешние накопители,USB флешки,
268,1294220,"['Главная', 'Оргтехника и сетевое оборудование', 'МФУ', 'Лазерные', 'МФУ HP Europe LaserJet Pro M428dw', '']",Лазерные,Главная,Оргтехника и сетевое оборудование,МФУ,Лазерные,
269,1294238,"['Главная', 'Оргтехника и сетевое оборудование', 'Расходные материалы', 'Картриджи лазерные', 'Картридж лазерный HP Europe CF300AC,черный', '']",Картриджи лазерные,Главная,Оргтехника и сетевое оборудование,Расходные материалы,Картриджи лазерные,
270,1294239,"['Главная', 'Оргтехника и сетевое оборудование', 'Расходные материалы', 'Картриджи лазерные', 'Картридж лазерный HP Europe CF301AC,голубой', '']",Картриджи лазерные,Главная,Оргтехника и сетевое оборудование,Расходные материалы,Картриджи лазерные,
271,1294241,"['Главная', 'Оргтехника и сетевое оборудование', 'Расходные материалы', 'Картриджи лазерные', 'Картридж лазерный HP Europe CF303AC,пурпурный', '']",Картриджи лазерные,Главная,Оргтехника и сетевое оборудование,Расходные материалы,Картриджи лазерные,
272,1294294,"['Главная', 'Оргтехника и сетевое оборудование', 'Расходные материалы', 'Чернила для принтера', 'Чернила HP Europe M0H54AE голубой 70 мл', '']",Чернила для принтера,Главная,Оргтехника и сетевое оборудование,Расходные материалы,Чернила для принтера,
273,1294295,"['Главная', 'Оргтехника и сетевое оборудование', 'Расходные материалы', 'Чернила для принтера', 'Чернила HP Europe M0H55AE пурпурный 70 мл', '']",Чернила для принтера,Главная,Оргтехника и сетевое оборудование,Расходные материалы,Чернила для принтера,
274,1294296,"['Главная', 'Оргтехника и сетевое оборудование', 'Расходные материалы', 'Чернила для принтера', 'Чернила HP Europe M0H56AE Чернильный желтый 70 мл', '']",Чернила для принтера,Главная,Оргтехника и сетевое оборудование,Расходные материалы,Чернила для принтера,
275,1294342,"['Главная', 'Оргтехника и сетевое оборудование', 'Расходные материалы', 'Комплектующие', 'Барабан HP Europe CF234A', '']",Комплектующие,Главная,Оргтехника и сетевое оборудование,Расходные материалы,Комплектующие,
276,1294528,"['Главная', 'Оргтехника и сетевое оборудование', 'Расходные материалы', 'Картриджи лазерные', 'Картридж HP Europe CF540X Лазерный черный', '']",Картриджи лазерные,Главная,Оргтехника и сетевое оборудование,Расходные материалы,Картриджи лазерные,
277,1294529,"['Главная', 'Оргтехника и сетевое оборудование', 'Расходные материалы', 'Картриджи лазерные', 'Картридж HP Europe CF543X Лазерный пурпурный', '']",Картриджи лазерные,Главная,Оргтехника и сетевое оборудование,Расходные материалы,Картриджи лазерные,
278,1294530,"['Главная', 'Оргтехника и сетевое оборудование', 'Расходные материалы', 'Картриджи лазерные', 'Картридж HP Europe CF541X Лазерный голубой', '']",Картриджи лазерные,Главная,Оргтехника и сетевое оборудование,Расходные материалы,Картриджи лазерные,
279,1294543,"['Главная', 'Оргтехника и сетевое оборудование', 'Расходные материалы', 'Картриджи лазерные', 'Лазерный Картридж HP Europe CF542X желтый', '']",Картриджи лазерные,Главная,Оргтехника и сетевое оборудование,Расходные материалы,Картриджи лазерные,
280,1294553,"['Главная', 'Ноутбуки, компьютеры, периферия', 'Мониторы', 'Универсальные', ""Монитор 27'' HP Europe Z27nG2"", '']",Универсальные,Главная,"Ноутбуки, компьютеры, периферия",Мониторы,Универсальные,
281,1294590,"['Главная', 'Ноутбуки, компьютеры, периферия', 'Ноутбуки', 'Все ноутбуки', 'Ноутбук HP Europe ProBook 430 G6 серый (5TJ87EA)', '']",Все ноутбуки,Главная,"Ноутбуки, компьютеры, периферия",Ноутбуки,Все ноутбуки,
282,1294761,,,,,,,
283,1294779,"['Главная', 'Оргтехника и сетевое оборудование', 'Принтеры', 'Лазерные', 'Принтер HP M203dw G3Q47A LaserJet Pro', '']",Лазерные,Главная,Оргтехника и сетевое оборудование,Принтеры,Лазерные,
284,1294800,"['Главная', 'Оргтехника и сетевое оборудование', 'Сканер', 'Сканер HP ScanJet Pro 2000 s1 (L2759A)', '']",Сканер,Главная,Оргтехника и сетевое оборудование,Сканер,,
285,1294802,"['Главная', 'Оргтехника и сетевое оборудование', 'МФУ', 'Лазерные', 'МФУ HP LaserJet Pro MFP M227fdn G3Q79A', '']",Лазерные,Главная,Оргтехника и сетевое оборудование,МФУ,Лазерные,
286,1294806,"['Главная', 'Смартфоны и планшеты', 'Смартфоны', 'Смартфоны Huawei', 'Смартфон Huawei P Smart Z, Sapphire Blue', '']",Смартфоны Huawei,Главная,Смартфоны и планшеты,Смартфоны,Смартфоны Huawei,
287,1295106,"['Главная', 'Ноутбуки, компьютеры, периферия', 'Комплектующие', 'Жесткие диски', 'Жесткий диск Toshiba [DT01ACA050] 500 ГБ', '']",Жесткие диски,Главная,"Ноутбуки, компьютеры, периферия",Комплектующие,Жесткие диски,
288,1297808,"['Главная', 'Смартфоны и планшеты', 'Кнопочные телефоны', 'Мобильный телефон  BQ-2430 Tank Power ЧёрныйЗолотой', '']",Кнопочные телефоны,Главная,Смартфоны и планшеты,Кнопочные телефоны,,
289,1297810,"['Главная', 'Смартфоны и планшеты', 'Кнопочные телефоны', 'Мобильный телефон  BQ-2430 Tank Power Зелёный Серебро', '']",Кнопочные телефоны,Главная,Смартфоны и планшеты,Кнопочные телефоны,,
290,1297811,"['Главная', 'Смартфоны и планшеты', 'Кнопочные телефоны', 'Мобильный телефон  BQ-2430 Tank Power Чёрный Серебро', '']",Кнопочные телефоны,Главная,Смартфоны и планшеты,Кнопочные телефоны,,
291,1297813,"['Главная', 'Смартфоны и планшеты', 'Кнопочные телефоны', 'Мобильный телефон  BQ-2430 Tank Power Камуфляж Серебро', '']",Кнопочные телефоны,Главная,Смартфоны и планшеты,Кнопочные телефоны,,
292,1297825,"['Главная', 'Смартфоны и планшеты', 'Планшеты', 'Все планшеты', 'Планшет BQ-7083G Light Black', '']",Все планшеты,Главная,Смартфоны и планшеты,Планшеты,Все планшеты,
293,1297936,"['Главная', 'Товары для дома', 'Освещение и электроприборы', 'Светильники настольные', 'Настольная лампа N-214-E27-40W-W Белая', '']",Светильники настольные,Главная,Товары для дома,Освещение и электроприборы,Светильники настольные,
294,1297968,"['Главная', 'Оргтехника и сетевое оборудование', 'МФУ', 'Лазерные', 'Лазерное МФУ HP Neverstop 1200a', '']",Лазерные,Главная,Оргтехника и сетевое оборудование,МФУ,Лазерные,
295,1297969,"['Главная', 'Оргтехника и сетевое оборудование', 'МФУ', 'Лазерные', 'МФУ лазерное HP Neverstop Laser 1200w', '']",Лазерные,Главная,Оргтехника и сетевое оборудование,МФУ,Лазерные,
296,1297970,"['Главная', 'Оргтехника и сетевое оборудование', 'Принтеры', 'Лазерные', 'Принтер лазерный HP Neverstop Laser 1000a (4RY22A)', '']",Лазерные,Главная,Оргтехника и сетевое оборудование,Принтеры,Лазерные,
297,1297971,"['Главная', 'Оргтехника и сетевое оборудование', 'Лазерные принтеры', 'Лазерный Принтер HP Neverstop 1000w', '']",Лазерные принтеры,Главная,Оргтехника и сетевое оборудование,Лазерные принтеры,,
298,1297994,"['Главная', 'Все для геймеров', 'Комплектующие', 'Игровые процессоры', 'Процессор AMD Ryzen 7 2700X, BOX (YD270XBGAFBOX)', '']",Игровые процессоры,Главная,Все для геймеров,Комплектующие,Игровые процессоры,
299,1298011,,,,,,,
300,1298026,"['Главная', 'Бытовая техника', 'Кухонная посуда', 'Контейнеры', 'Банка круглая для сыпучих продуктов 1 л', '']",Контейнеры,Главная,Бытовая техника,Кухонная посуда,Контейнеры,
301,1298028,,,,,,,
302,1298029,,,,,,,
303,1298031,,,,,,,
304,1298037,"['Главная', 'Бытовая техника', 'Кухонная посуда', 'Кастрюли и ковши', 'Кастрюля 2,1л для СВЧ-печи', '']",Кастрюли и ковши,Главная,Бытовая техника,Кухонная посуда,Кастрюли и ковши,
305,1298067,"['Главная', 'Ноутбуки, компьютеры, периферия', 'Компьютеры', 'Мультимедийные', 'Моноблок HP Pavilion 24-xa0022ur (4UE83EA)', '']",Мультимедийные,Главная,"Ноутбуки, компьютеры, периферия",Компьютеры,Мультимедийные,
306,1298080,"['Главная', 'Бытовая техника', 'Для кухни', 'Кофеварки', 'Кофеварка капельная Philips Daily Collection HD7433/20', '']",Кофеварки,Главная,Бытовая техника,Для кухни,Кофеварки,
307,1298085,"['Главная', 'Бытовая техника', 'Для кухни', 'Кофемашины', 'Кофемашина Philips EP3559/00', '']",Кофемашины,Главная,Бытовая техника,Для кухни,Кофемашины,
308,1298087,"['Главная', 'Бытовая техника', 'Для кухни', 'Кофемашины', 'Кофемашина Philips EP5030/10', '']",Кофемашины,Главная,Бытовая техника,Для кухни,Кофемашины,
309,1298109,,,,,,,
310,1298123,"['Главная', 'Оргтехника и сетевое оборудование', 'Питание', 'Сетевые фильтры', 'Сетевой фильтр iPower Office W6-30M 3 м', '']",Сетевые фильтры,Главная,Оргтехника и сетевое оборудование,Питание,Сетевые фильтры,
311,1298142,"['Главная', 'Ноутбуки, компьютеры, периферия', 'Ноутбуки', 'Учеба, Работа, Дом', 'Ноутбук Acer  Swift 1 SF113-31 (NX.GXVER.001)', '']","Учеба, Работа, Дом",Главная,"Ноутбуки, компьютеры, периферия",Ноутбуки,"Учеба, Работа, Дом",
312,1298164,"['Главная', 'Ноутбуки, компьютеры, периферия', 'Ноутбуки', 'Универсальные', 'Ноутбук Lenovo S145-15IKB (81VD000GRK)', '']",Универсальные,Главная,"Ноутбуки, компьютеры, периферия",Ноутбуки,Универсальные,
313,1298226,"['Главная', 'Бытовая техника', 'Для дома', 'Утюги', 'Утюг REDMOND RI-C278 (Голубой)', '']",Утюги,Главная,Бытовая техника,Для дома,Утюги,
314,1298229,"['Главная', 'Бытовая техника', 'Для кухни', 'Электрочайники', 'Чайник WILLMARK EK-1705GV', '']",Электрочайники,Главная,Бытовая техника,Для кухни,Электрочайники,
315,1298230,"['Главная', 'Бытовая техника', 'Крупная бытовая техника', 'Морозильные камеры', 'Морозильная ларь Optima BD-310GLG', '']",Морозильные камеры,Главная,Бытовая техника,Крупная бытовая техника,Морозильные камеры,
316,1298242,"['Главная', 'Смартфоны и планшеты', 'Умные часы и аксессуары', 'Smart часы', 'Fenix 6X Pro Black w Black Band', '']",Smart часы,Главная,Смартфоны и планшеты,Умные часы и аксессуары,Smart часы,
317,1298243,"['Главная', 'Смартфоны и планшеты', 'Умные часы и аксессуары', 'Smart часы', 'Смарт-часы Garmin Fenix 6X Sapphire серый DLC с черным ремешком', '']",Smart часы,Главная,Смартфоны и планшеты,Умные часы и аксессуары,Smart часы,
318,1298244,"['Главная', 'Смартфоны и планшеты', 'Умные часы и аксессуары', 'Smart часы', 'Смарт-часы Garmin Fenix 6X Sapphire черный DLC с каштановым кожаным ремешком', '']",Smart часы,Главная,Смартфоны и планшеты,Умные часы и аксессуары,Smart часы,
319,1298245,"['Главная', 'Смартфоны и планшеты', 'Умные часы и аксессуары', 'Smart часы', 'Смарт-часы Garmin Fenix 6X Pro Solar титановый серый DLC с черным ремешком', '']",Smart часы,Главная,Смартфоны и планшеты,Умные часы и аксессуары,Smart часы,
320,1298246,"['Главная', 'Смартфоны и планшеты', 'Умные часы и аксессуары', 'Smart часы', 'Смарт-часы Garmin Fenix 6X Pro Solar титановый с титановым браслетом', '']",Smart часы,Главная,Смартфоны и планшеты,Умные часы и аксессуары,Smart часы,
321,1298247,"['Главная', 'Смартфоны и планшеты', 'Умные часы и аксессуары', 'Smart часы', 'Смарт-часы Garmin Fenix 6 серебристый с черным ремешком', '']",Smart часы,Главная,Смартфоны и планшеты,Умные часы и аксессуары,Smart часы,
322,1298248,"['Главная', 'Смартфоны и планшеты', 'Умные часы и аксессуары', 'Smart часы', 'Смарт-часы Garmin Fenix 6 Pro черный с черным ремешком', '']",Smart часы,Главная,Смартфоны и планшеты,Умные часы и аксессуары,Smart часы,
323,1298249,"['Главная', 'Смартфоны и планшеты', 'Умные часы и аксессуары', 'Smart часы', 'Смарт-часы Garmin Fenix 6 Sapphire серый с черным ремешком', '']",Smart часы,Главная,Смартфоны и планшеты,Умные часы и аксессуары,Smart часы,
324,1298250,"['Главная', 'Смартфоны и планшеты', 'Умные часы и аксессуары', 'Smart часы', 'Смарт-часы Garmin Fenix 6 Sapphire титановый с оранжевым ремешком', '']",Smart часы,Главная,Смартфоны и планшеты,Умные часы и аксессуары,Smart часы,
325,1298251,"['Главная', 'Смартфоны и планшеты', 'Умные часы и аксессуары', 'Smart часы', 'Смарт-часы Garmin Fenix 6 Sapphire черный DLC с плетеным красно-черным нейлоновым ремешком', '']",Smart часы,Главная,Смартфоны и планшеты,Умные часы и аксессуары,Smart часы,
326,1298252,"['Главная', 'Смартфоны и планшеты', 'Умные часы и аксессуары', 'Smart часы', 'Смарт-часы Garmin Fenix 6 Sapphire титановый с титановым браслетом', '']",Smart часы,Главная,Смартфоны и планшеты,Умные часы и аксессуары,Smart часы,
327,1298253,"['Главная', 'Смартфоны и планшеты', 'Умные часы и аксессуары', 'Smart часы', 'Смарт-часы Garmin Fenix 6S белый с белым ремешком', '']",Smart часы,Главная,Смартфоны и планшеты,Умные часы и аксессуары,Smart часы,
328,1298254,"['Главная', 'Смартфоны и планшеты', 'Умные часы и аксессуары', 'Smart часы', 'Смарт-часы Garmin Fenix 6S серебристый с черным ремешком', '']",Smart часы,Главная,Смартфоны и планшеты,Умные часы и аксессуары,Smart часы,
329,1298255,"['Главная', 'Смартфоны и планшеты', 'Умные часы и аксессуары', 'Smart часы', 'Смарт-часы Garmin Fenix 6S Pro розовое золото с белым ремешком', '']",Smart часы,Главная,Смартфоны и планшеты,Умные часы и аксессуары,Smart часы,
330,1298256,"['Главная', 'Смартфоны и планшеты', 'Умные часы и аксессуары', 'Smart часы', 'Смарт-часы Garmin Fenix 6S Pro черный с черным ремешком', '']",Smart часы,Главная,Смартфоны и планшеты,Умные часы и аксессуары,Smart часы,
331,1298257,"['Главная', 'Смартфоны и планшеты', 'Умные часы и аксессуары', 'Smart часы', 'Смарт-часы Garmin Fenix 6S Sapphire розовое золото с серым ремешком', '']",Smart часы,Главная,Смартфоны и планшеты,Умные часы и аксессуары,Smart часы,
332,1298258,"['Главная', 'Смартфоны и планшеты', 'Умные часы и аксессуары', 'Smart часы', 'Смарт-часы Garmin Fenix 6S Sapphire серый DLC с черным ремешком', '']",Smart часы,Главная,Смартфоны и планшеты,Умные часы и аксессуары,Smart часы,
333,1298259,"['Главная', 'Смартфоны и планшеты', 'Умные часы и аксессуары', 'Smart часы', 'Смарт-часы Garmin Fenix 6S Sapphire розовое золото с черным нейлоновым ремешком', '']",Smart часы,Главная,Смартфоны и планшеты,Умные часы и аксессуары,Smart часы,
334,1298260,"['Главная', 'Смартфоны и планшеты', 'Умные часы и аксессуары', 'Smart часы', 'Смарт-часы Garmin Fenix 6S Sapphire золотистый с серым кожаным ремешком', '']",Smart часы,Главная,Смартфоны и планшеты,Умные часы и аксессуары,Smart часы,
335,1298269,,,,,,,
336,1298276,,,,,,,
337,1298285,,,,,,,
338,1298286,,,,,,,
